#street,housenr,city,long,lat,elevation
Urbanstrasse,1,Berlin,13.400359,52.494244,40.37266
Urbanstrasse,2,Berlin,13.400654,52.494183,40.172245
Urbanstrasse,3,Berlin,13.400851,52.49415,40.08763
Urbanstrasse,4,Berlin,13.40096,52.49413,40.05156
Urbanstrasse,5,Berlin,13.401326,52.49407,39.997086
Urbanstrasse,6,Berlin,13.40158,52.49391,39.797462
Urbanstrasse,7,Berlin,13.401886,52.493977,39.89504
Urbanstrasse,8,Berlin,13.40203,52.49392,39.691177
Urbanstrasse,9,Berlin,13.40232,52.49388,39.210583
Urbanstrasse,15,Berlin,13.40611,52.49312,35.918774
Urbanstrasse,21,Berlin,13.407684,52.493008,36.37594
Urbanstrasse,22,Berlin,13.4179,52.4904,39.91886
Urbanstrasse,23,Berlin,13.40921,52.49237,38.125015
Urbanstrasse,24,Berlin,13.40959,52.4927,37.0
Urbanstrasse,25,Berlin,13.41065,52.49205,38.82272
Urbanstrasse,26,Berlin,13.41095,52.492,38.85682
Urbanstrasse,27,Berlin,13.41121,52.49195,38.566807
Urbanstrasse,28,Berlin,13.411515,52.492134,37.643673
Urbanstrasse,29,Berlin,13.41181,52.49186,38.256523
Urbanstrasse,30,Berlin,13.413569,52.49155,40.204807
Urbanstrasse,31,Berlin,13.41365,52.49139,40.794376
Urbanstrasse,32,Berlin,13.414037,52.491417,41.375053
Urbanstrasse,33,Berlin,13.414345,52.491398,41.884216
Urbanstrasse,34,Berlin,13.4145,52.49123,41.970272
Urbanstrasse,35,Berlin,13.41476,52.491222,41.922604
Urbanstrasse,36,Berlin,13.415054,52.49112,41.71073
Urbanstrasse,37,Berlin,13.415281,52.491062,41.503006
Urbanstrasse,38,Berlin,13.4155035,52.491,41.23213
Urbanstrasse,39,Berlin,13.41638,52.49089,40.39927
Urbanstrasse,40,Berlin,13.25599,52.42055,42.959217
Urbanstrasse,41,Berlin,13.2555895,52.42046,42.828144
Urbanstrasse,42,Berlin,13.255966,52.420326,42.632996
Urbanstrasse,43,Berlin,13.41651,52.49064,40.03518
Urbanstrasse,44,Berlin,13.41699,52.4906,39.976925
Urbanstrasse,45,Berlin,13.417229,52.490585,39.95508
Urbanstrasse,46,Berlin,13.41705,52.49038,39.656525
Urbanstrasse,47,Berlin,13.4175,52.490448,39.755558
Urbanstrasse,48,Berlin,13.41804,52.4902,39.831482
Urbanstrasse,49,Berlin,13.41829,52.4901,40.049934
Urbanstrasse,50,Berlin,13.418717,52.490105,40.256027
Urbanstrasse,51,Berlin,13.419142,52.490055,40.148903
Urbanstrasse,62,Berlin,13.41998,52.48961,39.121994
Urbanstrasse,63,Berlin,13.421362,52.48921,42.26207
Urbanstrasse,64,Berlin,13.420991,52.488743,41.662544
Urbanstrasse,65,Berlin,13.421409,52.489193,42.318768
Urbanstrasse,66,Berlin,13.421781,52.489056,42.64479
Urbanstrasse,67,Berlin,13.421999,52.48901,42.730007
Urbanstrasse,68,Berlin,13.422017,52.488857,42.567097
Urbanstrasse,69,Berlin,13.422204,52.488888,42.742527
Urbanstrasse,70,Berlin,13.422611,52.488598,43.088333
Urbanstrasse,71,Berlin,13.423359,52.488426,43.47287
Urbanstrasse,72,Berlin,13.423851,52.48819,42.51383
Urbanstrasse,73,Berlin,13.423918,52.488323,42.66242
Urbanstrasse,74,Berlin,13.4235525,52.4883,42.962753
Urbanstrasse,76,Berlin,13.4235525,52.4883,42.962753
Urbanstrasse,82,Berlin,13.4179,52.4904,39.91886
Urbanstrasse,83,Berlin,13.424246,52.488415,42.319546
Urbanstrasse,84,Berlin,13.424033,52.48851,42.768105
Urbanstrasse,85,Berlin,13.423835,52.488598,43.169502
Urbanstrasse,86,Berlin,13.4237385,52.488632,43.316196
Urbanstrasse,87,Berlin,13.423416,52.488754,43.59879
